,difot,predicted_difot
0,1,0.968493
1,1,0.99925464
2,1,0.9673346
3,1,0.8739202
4,1,0.46855396
5,1,0.9474831
6,1,0.9584513
7,1,0.8309035
8,1,0.9789934
9,1,0.994521
10,1,0.6114271
11,1,0.23847343
12,0,0.42874584
13,0,0.8107119
14,1,0.8702111
15,1,0.8878367
16,1,0.9813735
17,1,0.99983597
18,0,0.58224744
19,0,0.54743457
20,1,0.24079621
21,1,0.9982791
22,0,0.15838942
23,0,0.87579745
24,1,0.79617155
25,1,0.8656678
26,0,0.4746117
27,0,0.84971654
28,1,0.9970385
29,1,0.95880336
30,1,0.7832928
31,1,0.93025184
32,0,0.15631829
33,1,0.9876145
34,1,0.8184389
35,1,0.98139507
36,1,0.97591805
37,1,0.24634402
38,1,0.79514825
39,1,0.98031414
40,0,0.65757424
41,0,0.68850756
42,1,0.99955386
43,1,0.9924148
44,0,0.990271
45,1,0.96162665
46,1,0.4526843
47,0,0.17258911
48,1,0.9776483
49,0,0.4035565
50,1,0.6467493
51,1,0.9799968
52,0,0.86992425
53,0,0.080002874
54,0,0.94512784
55,1,0.9814004
56,0,0.8989565
57,1,0.94524854
58,1,0.91507125
59,0,0.73142177
60,0,0.14958182
61,0,0.8288181
62,1,0.93950564
63,0,0.2100927
64,1,0.92327386
65,1,0.9848161
66,1,0.43274346
67,1,0.99898344
68,1,0.9990375
69,0,0.73234093
70,1,0.92724097
71,0,0.48336443
72,0,0.04012937
73,0,0.27890447
74,0,0.39429525
75,1,0.96027464
76,0,0.85769963
77,0,0.30144873
78,1,0.83974373
79,1,0.9326985
80,1,0.9987174
81,1,0.6204739
82,1,0.8172087
83,1,0.5279593
84,1,0.2571703
85,0,0.3907438
86,0,0.37545103
87,1,0.92809355
88,1,0.7692545
89,0,0.08719817
90,1,0.742891
91,1,0.023009544
92,1,0.99916637
93,1,0.9572914
94,0,0.11063385
95,0,0.94369936
96,0,0.7635911
97,0,0.12205996
98,1,0.94103634
99,1,0.99629503
100,1,0.072620615
101,0,0.90217876
102,0,0.8011869
103,1,0.92094386
104,0,0.95605075
105,1,0.96092004
106,1,0.56289095
107,1,0.82672495
108,1,0.5691059
109,1,0.912978
110,0,0.3573978
111,1,0.94974196
112,1,0.81396544
113,1,0.9300724
114,1,0.96190447
115,1,0.5667461
116,1,0.62622243
117,0,0.07399168
118,1,0.8223503
119,1,0.38786504
120,1,0.8651998
121,1,0.97370344
122,1,0.98531216
123,1,0.77219105
124,1,0.40002778
125,1,0.071333535
126,0,0.6616208
127,1,0.99441904
128,0,0.76044244
129,1,0.8974829
130,0,0.4798215
131,1,0.84350175
132,1,0.76528484
133,1,0.9887655
134,1,0.9771081
135,0,0.72787577
136,1,0.9618116
137,1,0.9157856
138,0,0.80398923
139,0,0.1123085
140,1,0.9019741
141,1,0.72952163
142,1,0.9058774
143,1,0.9967685
144,0,0.163478
145,1,0.71830654
146,1,0.91098285
147,1,0.8775666
148,0,0.0533718
149,1,0.9707126
150,1,0.9415485
151,1,0.9962651
152,1,0.6404205
153,1,0.24264094
154,1,0.20768364
155,1,0.98744607
156,1,0.9851376
157,1,0.94708335
158,0,0.86712635
159,1,0.9133249
160,1,0.14610371
161,1,0.8427891
162,1,0.7218342
163,1,0.97751665
164,1,0.97273207
165,1,0.5421896
166,1,0.30515414
167,1,0.7020041
168,1,0.87289923
169,1,0.6996929
170,0,0.7846544
171,1,0.94769377
172,1,0.70668626
173,1,0.97096324
174,0,0.051975712
175,1,0.015617603
176,1,0.7465082
177,1,0.8791167
178,1,0.99879456
179,0,0.7643695
180,1,0.94306827
181,1,0.9815668
182,1,0.68258715
183,1,0.3902927
184,1,0.9929898
185,1,0.8860367
186,1,0.75677353
187,0,0.115045756
188,1,0.8612622
189,1,0.9673455
190,1,0.978893
191,1,0.98668206
192,0,0.43619266
193,1,0.8692608
194,1,0.6895614
195,1,0.99942434
196,1,0.9995047
197,1,0.9372244
198,0,0.52600694
199,1,0.9900941
200,1,0.6036859
201,1,0.97422653
202,0,0.7099364
203,1,0.41447395
204,0,0.7352123
205,1,0.83895123
206,1,0.20317818
207,1,0.9990281
208,0,0.33666414
209,1,0.8418638
210,1,0.92665136
211,1,0.18455416
212,0,0.52311236
213,1,0.9919973
214,0,0.9667427
215,0,0.548148
216,0,0.22417805
217,1,0.9876167
218,1,0.9746234
219,0,0.032787554
220,0,0.21124324
221,0,0.06449904
222,1,0.9593794
223,0,0.030848691
224,0,0.01873472
225,1,0.8374287
226,1,0.83489347
227,1,0.9989686
228,1,0.9760971
229,1,0.9995415
230,1,0.76457065
231,1,0.50230634
232,0,0.20352319
233,0,0.16583116
234,1,0.88358456
235,1,0.9868702
236,1,0.1626189
237,0,0.28547704
238,1,0.67085445
239,1,0.965375
240,1,0.8671938
241,1,0.5652073
242,0,0.591507
243,1,0.7900292
244,1,0.8857893
245,1,0.44635877
246,1,0.8647763
247,0,0.51668155
248,1,0.9880447
249,1,0.37455115
250,1,0.9634411
251,1,0.9729964
252,0,0.9339059
253,0,0.06957122
254,1,0.9466737
255,1,0.2805428
256,1,0.68481106
257,1,0.99722666
258,1,0.7804651
259,1,0.9962341
260,0,0.34094822
261,1,0.97154665
262,1,0.9912141
263,1,0.90102637
264,1,0.98139554
265,0,0.8142055
266,1,0.97341913
267,0,0.42404163
268,1,0.9916088
269,1,0.9360568
270,1,0.97400415
271,1,0.99353987
272,0,0.027123807
273,1,0.22908315
274,0,0.675077
275,1,0.8894623
276,1,0.8201334
277,1,0.98742306
278,0,0.6957274
279,1,0.68092036
280,1,0.7435804
281,1,0.97209746
282,1,0.9890754
283,1,0.63568217
284,1,0.61937237
285,1,0.95331556
286,0,0.48231247
287,1,0.98775756
288,1,0.94902086
289,0,0.8931389
290,0,0.8737354
291,1,0.9072151
292,1,0.7495487
293,1,0.8158908
294,1,0.86990535
295,1,0.9925454
296,0,0.79403937
297,1,0.6005182
298,1,0.98127395
299,1,0.8956453
300,1,0.8825744
301,1,0.9550991
302,1,0.9852689
303,0,0.32630014
304,1,0.2610734
305,0,0.14356087
306,1,0.8111066
307,1,0.79144716
308,0,0.37251464
309,1,0.91734236
310,0,0.43427244
311,0,0.076104075
312,0,0.43649408
313,0,0.08140032
314,0,0.01579896
315,1,0.1457703
316,1,0.61832833
317,0,0.30156043
318,0,0.7587827
319,0,0.102358624
320,0,0.44859937
321,1,0.8109335
322,1,0.041957743
323,0,0.91561764
324,1,0.99835855
325,1,0.9652496
326,1,0.6307465
327,0,0.021702485
328,0,0.007677473
329,1,0.92326474
330,1,0.9995435
331,0,0.8701153
332,1,0.4320583
333,1,0.89810634
334,1,0.94182044
335,1,0.63136977
336,1,0.9918841
337,1,0.9411038
338,1,0.9743489
339,0,0.0075843083
340,1,0.9985057
341,1,0.4510986
342,1,0.98369837
343,1,0.9856554
344,1,0.995171
345,0,0.68867666
346,1,0.62312245
347,1,0.6727591
348,1,0.96787965
349,1,0.8634082
350,1,0.84855247
351,1,0.8519548
352,0,0.57850045
353,0,0.7789685
354,1,0.16587174
355,1,0.91963
356,1,0.98434514
357,0,0.13565782
358,0,0.23765668
359,1,0.75591123
360,1,0.034264293
361,1,0.97318065
362,1,0.969648
363,1,0.8303117
364,0,0.6635218
365,1,0.903262
366,1,0.96531093
367,0,0.10227561
368,0,0.15026411
369,1,0.9758942
370,1,0.32971358
371,0,0.4123604
372,1,0.90134996
373,0,0.9848
374,1,0.9207271
375,1,0.4961231
376,0,0.78293854
377,0,0.08140352
378,1,0.995789
379,1,0.99441504
380,1,0.9847416
381,1,0.9217836
382,1,0.31624085
383,1,0.8861142
384,0,0.20161915
385,1,0.8706844
386,0,0.9062411
387,0,0.48243225
388,0,0.355653
389,0,0.11541289
390,0,0.73537165
391,0,0.8315194
392,1,0.91289973
393,1,0.8807458
394,1,0.9610135
395,1,0.93497574
396,1,0.49765217
397,1,0.8375563
398,0,0.7049704
399,1,0.6593428
400,1,0.8390199
401,1,0.9995875
402,0,0.56660205
403,0,0.15646502
404,1,0.89278513
405,0,0.66521484
406,1,0.9741629
407,0,0.36712292
408,0,0.69530356
409,0,0.5158777
410,1,0.96317667
411,0,0.8012816
412,1,0.887283
413,0,0.9122972
414,0,0.46031615
415,1,0.8688782
416,1,0.14969248
417,1,0.6971144
418,1,0.8802063
419,1,0.8998226
420,0,0.39234066
421,1,0.849817
422,1,0.40853682
423,1,0.99794036
424,0,0.5789912
425,1,0.9921468
426,1,0.9851885
427,1,0.6946834
428,1,0.95822793
429,1,0.9504903
430,0,0.021798378
431,0,0.8458922
432,0,0.94282985
433,1,0.20335451
434,1,0.29680577
435,0,0.9714001
436,0,0.54005945
437,0,0.8419206
438,1,0.35307088
439,1,0.97608745
440,1,0.6884218
441,1,0.66666675
442,1,0.95579094
443,1,0.97348297
444,1,0.9001938
445,1,0.9813706
446,1,0.93110704
447,1,0.974152
448,0,0.9375924
449,1,0.9812914
450,1,0.99707556
451,1,0.59884477
452,1,0.33629644
453,1,0.99748355
454,1,0.9494047
455,1,0.99068147
456,1,0.8222534
457,1,0.9404222
458,1,0.96862483
459,0,0.7503882
460,1,0.9971963
461,1,0.99082035
462,1,0.9897709
463,0,0.75383824
464,1,0.99907494
465,1,0.9670915
466,1,0.8311099
467,1,0.76363504
468,0,0.5889485
469,0,0.038967945
470,0,0.62599754
471,1,0.99152786
472,1,0.97946024
473,1,0.9733811
474,1,0.96258235
475,1,0.93464166
476,1,0.57991683
477,1,0.90487456
478,1,0.89975196
479,1,0.89520824
480,1,0.6631971
481,0,0.3047452
482,1,0.85231
483,1,0.96124715
484,1,0.99797887
485,1,0.97976744
486,1,0.97233665
487,1,0.7429282
488,1,0.78037304
489,1,0.9804105
490,1,0.98991954
491,0,0.14600833
492,1,0.45842403
493,0,0.21830389
494,0,0.9789782
495,1,0.9979073
496,1,0.98043674
497,1,0.87757325
498,1,0.84688723
499,0,0.5594791
500,0,0.32248655
501,0,0.043284588
502,1,0.9871538
503,1,0.98367137
504,1,0.9470815
505,0,0.38784754
506,0,0.84547573
507,0,0.9409821
508,0,0.10212552
509,0,0.07093299
510,1,0.9883646
511,0,0.47501656
512,1,0.89245963
513,0,0.16961145
514,1,0.7552144
515,1,0.91922575
516,1,0.28214532
517,1,0.7583718
518,1,0.38444012
519,1,0.9032977
520,1,0.9839759
521,0,0.7167119
522,0,0.63127714
523,0,0.10742442
524,1,0.6059133
525,1,0.51051664
526,0,0.33556202
527,1,0.8854642
528,0,0.1864493
529,1,0.8938884
530,0,0.5420342
531,0,0.4010087
532,1,0.8120037
533,1,0.53477526
534,1,0.9653008
535,1,0.97548795
536,1,0.66019
537,0,0.8147254
538,1,0.9826329
539,0,0.096632175
540,1,0.91216075
541,1,0.99176264
542,0,0.8488812
543,1,0.9694616
544,0,0.21231683
545,0,0.8058204
546,1,0.99854654
547,1,0.7741703
548,1,0.8616998
549,0,0.014511331
550,1,0.8238442
551,1,0.9477915
552,1,0.91797864
