,difot,predicted_difoc
0,1,0.8034607353786033
1,1,0.6855238538505649
2,1,0.9231576863803963
3,1,0.9875380102026925
4,1,0.6860400209311389
5,1,0.7489659666735444
6,0,0.9094845979122369
7,1,0.8341976103303692
8,1,0.8376749675827034
9,0,0.9848360313413783
10,1,0.7357348084886604
11,1,0.4073555169995523
12,1,0.7347209854942103
13,1,0.8394787824456895
14,1,0.4547444621965086
15,1,0.7543038782952848
16,1,0.7594548072256654
17,1,0.056704460459577395
18,1,0.771441792327095
19,1,0.09416943331698703
20,0,0.6924138733322102
21,1,0.8273320158058649
22,1,0.7721008179555383
23,1,0.9270943957993699
24,1,0.8833586737133966
25,1,0.9842730542107058
26,0,0.25956911472011573
27,0,0.8673599501099717
28,0,0.8561918365882227
29,1,0.23717079605003707
30,1,0.8772428204074871
31,1,0.9415650901221941
32,0,0.7584960885424623
33,0,0.8848270931401602
34,0,0.6475695631774699
35,1,0.6842689451759121
36,1,0.6017091985575022
37,1,0.8014987145110312
38,0,0.6559253208420895
39,1,0.776780846777641
40,0,0.9040705917985472
41,1,0.015230771599352152
42,1,0.543158346468132
43,1,0.22414402223744498
44,1,0.7039636331257894
45,1,0.2831405728282303
46,1,0.7092199735933864
47,1,0.6315095890407136
48,1,0.7627327686028286
49,1,0.38848107446781094
50,1,0.9791858201941462
51,0,0.8536908831301344
52,0,0.13768863333076983
53,1,0.9724621901491005
54,0,0.8622844494279657
55,0,0.7111949186211537
56,0,0.378127753216744
57,1,0.7468370338374469
58,1,0.934569839531891
59,1,0.6989480522705624
60,0,0.7755709225788087
61,1,0.5851278081081891
62,1,0.9465664735028788
63,0,0.8503910956292655
64,1,0.7970753607931655
65,0,0.7775098945235822
66,1,0.9578362735271286
67,1,0.9003427346143308
68,1,0.9422091531897393
69,1,0.7640426683416853
70,1,0.42934316598674804
71,1,0.7632141924490405
72,1,0.6501056654089254
73,1,0.8234787384721395
74,0,0.307953292030658
75,1,0.9808332095980107
76,1,0.7007801431108738
77,1,0.9050479741548935
78,1,0.5504594237186033
79,0,0.9011251918823614
80,0,0.1036488459728054
81,0,0.8313795964211088
82,1,0.8133905634075316
83,1,0.13469547851967598
84,0,0.4742131513115326
85,1,0.8640463405226039
86,1,0.8993301994717444
87,1,0.9595143854129018
88,0,0.9525561651118625
89,0,0.1757829910179442
90,0,0.7845734250080595
91,1,0.2623230765382237
92,1,0.5956106080286216
93,0,0.7396719417180426
94,1,0.8441811498201315
95,1,0.9278531127115691
96,1,0.9692421055983672
97,0,0.8794222705219242
98,1,0.783578216358466
99,0,0.8894579495712376
100,0,0.12201385021081913
101,1,0.30049431938820725
102,0,0.8706445817160829
103,1,0.9835310674140405
104,0,0.9189774258543666
105,1,0.7707076109844962
106,1,0.8000707683297517
107,1,0.6770704689359326
108,1,0.5228763601448554
109,1,0.7545991020713086
110,1,0.7445734807761415
111,1,0.6791615525707133
112,1,0.6887449171435485
113,1,0.9439986490107699
114,0,0.5596690633608526
115,1,0.7196625146378048
116,1,0.7248060939433331
117,1,0.5587052965643589
118,1,0.7948090085433638
119,1,0.5518250450959297
120,1,0.8678469797304903
121,1,0.062082293755164664
122,0,0.7143074931852953
123,1,0.39608955163852944
124,1,0.5734406593642631
125,1,0.9531344335282542
126,0,0.84851640391787
127,1,0.8683752188650687
128,0,0.8584014827804581
129,1,0.5493660062612157
130,1,0.8404548428097054
131,1,0.34218153623641123
132,0,0.5570871737820269
133,0,0.6387205192259524
134,0,0.3303987859554876
135,0,0.8357833921457446
136,1,0.7609428910345892
137,1,0.02454840103259217
138,1,0.8066599635239975
139,1,0.8888907461762571
140,1,0.9486920251586992
141,1,0.913501591601347
142,1,0.833243322861321
143,1,0.9351584361542876
144,1,0.8773034357301145
145,1,0.8531858954796085
146,0,0.9458556595946902
147,1,0.5255124225321068
148,1,0.08632338183203185
149,1,0.3914985846516371
150,0,0.770404250334577
151,0,0.9000179963163537
152,1,0.36478437379935413
153,1,0.6725030390213411
154,1,0.9798222997135924
155,1,0.8559050294152293
156,1,0.6665950806503409
157,0,0.9768101163310989
158,1,0.11615323133148533
159,0,0.8238762576105806
160,1,0.6249074117959811
161,0,0.8906341412836546
162,1,0.8906015547700565
163,1,0.7860038820387479
164,1,0.9690948920055293
165,1,0.6414573887075763
166,0,0.84725659015588
167,1,0.8792808942436816
168,1,0.020401782718856107
169,1,0.22694649652292606
170,0,0.9085601677290542
171,1,0.875461516223907
172,1,0.3254706129250805
173,1,0.8848704202959068
174,1,0.06835140266873449
175,1,0.5189924456609751
176,1,0.8952759421234163
177,1,0.5276068266659759
178,1,0.9713228618273516
179,1,0.03869289546077892
180,0,0.9850047221028284
181,1,0.16577727361549946
182,1,0.8764039701043372
183,1,0.4481166682196468
184,1,0.6931279976007017
185,1,0.9593792133168675
186,1,0.7655749621475325
187,0,0.7047992377065815
188,1,0.9572610581492706
189,1,0.44913641011299
190,1,0.8376530046514155
191,0,0.7179395586013267
192,1,0.7929519191437678
193,1,0.9605017269012017
194,1,0.5439026420540517
195,1,0.9076517997147101
196,0,0.5738106955994192
197,1,0.8431209441150205
198,1,0.9645093020335574
199,1,0.16108597500420058
200,1,0.7941521124477717
201,1,0.6266521419962848
202,0,0.9983102716632144
203,1,0.9816020190342575
204,0,0.9420000923560451
205,1,0.9002210343666985
206,1,0.6300601631589495
207,1,0.13922289265557722
208,0,0.12747482606442753
209,1,0.8893998739582596
210,1,0.20030898005069286
211,1,0.396504344276544
212,1,0.42733542516018846
213,1,0.08569531556117428
214,1,0.5972238931139547
215,0,0.10904414086458156
216,0,0.9774283710996542
217,1,0.8392939140049149
218,1,0.9747534140398766
219,1,0.5445559111546877
220,1,0.8930429405198169
221,0,0.7037268001229636
222,1,0.9137168004339036
223,0,0.9717556435931013
224,1,0.10461783212058194
225,1,0.9784205578735687
226,0,0.9962277210251377
227,0,0.8881584149388588
228,1,0.9525831669981109
229,1,0.8172806541529918
230,1,0.7915192373636787
231,0,0.9387336726252469
232,1,0.8095444186637442
233,1,0.541483317736817
234,1,0.6840958484808425
235,1,0.8728522235435321
236,1,0.6994853967265062
237,1,0.6716371455572467
238,0,0.7748875698410892
239,0,0.9355155853602977
240,0,0.8186451523852208
241,0,0.8205149028415181
242,1,0.6421865108297325
243,1,0.9801381501915457
244,1,0.5121606567458381
245,1,0.33876679687391975
246,1,0.7000994969730646
247,1,0.7637855893611754
248,1,0.963642102945286
249,1,0.7992275708169532
250,1,0.7390459672191947
251,0,0.993680383152857
252,1,0.5378319987456949
253,0,0.9670994834662299
254,0,0.9564274877048153
255,1,0.9628480836134197
256,1,0.7188373919790344
257,1,0.639232210795366
258,1,0.8115312209690995
259,1,0.9860752580687407
260,0,0.9387190275774778
261,1,0.9399628673251473
262,1,0.6677853596232227
263,1,0.809195179864185
264,0,0.23583560197732206
265,1,0.720618652685218
266,0,0.0771189607641823
267,1,0.48550191431356166
268,1,0.8660201178789013
269,1,0.7482034828756029
270,1,0.053838060855366944
271,1,0.7471224025235879
272,1,0.7551218364970306
273,0,0.7076255675295731
274,1,0.722319157174097
275,1,0.8139507137204887
276,0,0.5152168883599658
277,1,0.023634145018328275
278,1,0.776426890381428
279,1,0.30273253847444415
280,1,0.04672045829391997
281,1,0.3700956943359202
282,1,0.6848998785838344
283,0,0.8609039638706106
284,0,0.5202933013632908
285,1,0.7949657063556083
286,0,0.9330347312590713
287,1,0.8715960087720416
288,1,0.930389429753268
289,1,0.06063295529376221
290,1,0.7430124270053201
291,1,0.20207086441778443
292,1,0.9276317372501842
293,0,0.8207237695365495
294,0,0.8225041587300342
295,1,0.6514219931742155
296,1,0.14024743914792198
297,1,0.7500611992297576
298,1,0.676405821496211
299,1,0.9904804817957671
300,1,0.9923985747073221
301,0,0.1940658470811564
302,1,0.8397102246485809
303,1,0.046936866957314
304,1,0.06650973078172502
305,1,0.45923653850571733
306,0,0.6401138837906817
307,0,0.04689659129581423
308,1,0.5608355660046702
309,1,0.3438594482662687
310,1,0.049348975860366365
311,0,0.9441171487138528
312,0,0.8200885553599231
313,0,0.7904393151060146
314,0,0.8014403311765381
315,1,0.5059544900783435
316,0,0.7649471422014054
317,1,0.7255469297957274
318,0,0.8861737057239839
319,1,0.48490219480259883
320,0,0.23099979942993326
321,0,0.6103750060457619
322,0,0.7106809314361363
323,1,0.7156898166741908
324,1,0.6733838499317868
325,1,0.7591053078886797
326,1,0.9716314620124916
327,0,0.8707771379252581
328,0,0.06105065252905946
329,0,0.05563857818331724
330,0,0.8864841437039751
331,0,0.7536824860721318
332,1,0.7982111589318245
333,1,0.8817235528190245
334,1,0.8389069904750185
335,1,0.7574662619080613
336,0,0.9380145068801696
337,1,0.9693876310022561
338,1,0.6108908737950871
339,0,0.922604702099879
340,1,0.44574028500092877
341,1,0.9834668114166432
342,1,0.41348571440339615
343,0,0.9076346876560589
344,1,0.9451383491867851
345,1,0.22936241912814054
346,1,0.7969589327685372
347,0,0.09278941956807085
348,0,0.7044248463203588
349,1,0.24125391519059503
350,1,0.46783211973876065
351,1,0.7394762271239157
352,1,0.8157344701200058
353,1,0.9313813179460462
354,0,0.9276230496740769
355,1,0.5799853890245469
356,1,0.9244119543043897
357,0,0.9801726626398258
358,1,0.4422522561414155
359,1,0.18119888187999456
360,0,0.836012578884834
361,1,0.7336288813540001
362,1,0.8399786169331599
363,1,0.5869601039343147
364,0,0.025288578515241623
365,0,0.7016334137790509
366,0,0.8789968504715221
367,1,0.9930799475244169
368,1,0.9930833559202713
369,0,0.8283268011775898
370,0,0.05156743807033773
371,1,0.08934553377042642
372,0,0.9879173421813563
373,0,0.9884136936721171
374,0,0.8024685138491223
375,0,0.9487313421432543
376,1,0.6569842006185923
377,1,0.8431274453962877
378,1,0.5432358183951089
379,0,0.1394507642863741
380,1,0.9665655891654268
381,1,0.2881529562044266
382,1,0.5678466793005902
383,0,0.8738685168771243
384,1,0.9387170746293902
385,0,0.4470960870149423
386,0,0.7582042089825588
387,1,0.6446562965007369
388,0,0.8103338687118766
389,0,0.051899324134604886
390,0,0.802466056620028
391,1,0.9259219338397549
392,1,0.6810762916915792
393,1,0.8643997971559517
394,1,0.5917849632157656
395,1,0.9115816231486823
396,1,0.8296060405935488
397,1,0.4989612808754948
398,1,0.4290711188473596
399,1,0.7395485805688555
400,0,0.7223362900755717
401,1,0.9857793808156808
402,1,0.8517957254287306
403,0,0.20057065640259905
404,1,0.340692582429088
405,1,0.9524710453645441
406,1,0.7120424661158987
407,0,0.5604298045801503
408,0,0.4188659332816918
409,0,0.6342303050844484
410,0,0.5989446062341185
411,1,0.918881985411213
412,0,0.8535992716593063
413,1,0.8746321897105589
414,1,0.6126820655655749
415,1,0.1332794823637356
416,1,0.7170158055473701
417,1,0.9343180306887952
418,1,0.7625810678250945
419,0,0.7268733414590064
420,0,0.8916920731463233
421,1,0.10310293615748017
422,0,0.8978031536161849
423,1,0.9679550255677537
424,1,0.7021022530194644
425,1,0.9985053544562658
426,1,0.9985754454196442
427,1,0.8200184738401469
428,1,0.8428568876844967
429,0,0.7889833034069651
430,1,0.07985505208228334
431,1,0.7472355049709273
432,1,0.7404215961929149
433,1,0.5666617132102834
434,1,0.7910601962678881
435,1,0.06136489797237102
436,0,0.17687168041174378
437,0,0.6522302757119327
438,1,0.8855424892159022
439,0,0.1722500196449333
440,0,0.5416469322185871
441,1,0.9318450445157211
442,0,0.05315068573909583
443,1,0.13968402612754052
444,0,0.9031087823824255
445,1,0.6677712458952867
446,1,0.05469149445994688
447,1,0.5949641972091807
448,1,0.4796344956544148
449,0,0.8650750141161455
450,1,0.8564617536457193
451,1,0.6468158526860887
452,1,0.6372290963216681
453,0,0.9435980878716529
454,1,0.4958221563553558
455,1,0.7032075918618486
456,0,0.972802789000333
457,1,0.7045810232157524
458,1,0.7330782412079934
459,1,0.578617948637812
460,1,0.8480182332343188
461,1,0.9391026127493173
462,0,0.4050494666221648
463,1,0.5933853855686857
464,1,0.683784403672894
465,1,0.6828898356588863
466,1,0.8778222465910553
467,1,0.9727010534217159
468,0,0.9805918763277743
469,1,0.7350222964387587
470,0,0.8778497204443523
471,0,0.6381176957282247
472,0,0.6950130192291686
473,0,0.8766192506309795
474,1,0.912594885142279
475,1,0.06116508577141341
476,1,0.3171073034671525
477,1,0.571115715749706
478,0,0.8139189334221099
479,1,0.9958970303738652
480,1,0.7001942904238309
481,0,0.8788682044773986
482,1,0.7851500675243948
483,1,0.5139884180757817
484,1,0.6105919987601733
485,1,0.3928325750889936
486,1,0.9198961356204042
487,1,0.6609324097452965
488,1,0.16847015851613323
489,1,0.9504749291576182
490,1,0.7969521247195205
491,1,0.9186651856522398
492,1,0.06450935890889406
493,1,0.239162332918286
494,0,0.9804844591951607
495,1,0.9111248923695084
496,1,0.5428761599680628
497,1,0.8096698048932338
498,1,0.861906674943101
499,1,0.7437521330355908
500,1,0.7647337612623214
501,1,0.9366219718580904
502,0,0.8807335168271553
503,1,0.09600886742155232
504,0,0.36340544212088116
505,0,0.7487938353847617
506,1,0.2229795923008126
507,1,0.6081832839836934
508,0,0.6689984066029493
509,0,0.8673417109337936
510,1,0.7081472985143734
511,0,0.9318850156653211
512,1,0.8428778640397119
513,1,0.03569866220288639
514,1,0.9872277866179947
515,0,0.9809098699779906
516,0,0.14767051783936164
517,1,0.30444086933845355
518,1,0.5709135901798797
519,1,0.8567825529258636
520,1,0.8938029970518969
521,1,0.7150965794416669
522,0,0.9374403850273126
523,0,0.43598226382039496
524,1,0.8676574081139594
525,0,0.3925959002504712
526,1,0.32114197220132473
527,1,0.788727532882982
528,1,0.13722411141771967
529,0,0.8026675559101959
530,0,0.8436113515641539
531,1,0.6361702050650754
532,1,0.3068913940448621
533,1,0.5012297943778607
534,0,0.6160196291042263
535,0,0.8796972401084546
536,1,0.9432208253561845
537,0,0.6923977764457309
538,1,0.6581669995286983
539,1,0.7210074064512791
540,1,0.40754719857608024
541,1,0.6860974511091914
542,1,0.9495530963860067
543,1,0.5264338095390555
544,1,0.9715009078679055
545,1,0.9806195957220097
546,0,0.9649019012753381
547,1,0.5635017571573407
548,0,0.8370784076158286
549,1,0.4295790986424279
550,0,0.5693549168061981
551,1,0.5237631519890921
552,1,0.25022584719660984
553,1,0.14370992377050837
554,1,0.812298792233904
555,0,0.8775705681808824
556,1,0.7317972250049362
557,1,0.9402180732738944
558,0,0.21910458598814775
559,1,0.9907874810326315
560,1,0.8629856230753843
561,1,0.8870577291191963
562,0,0.854897327159389
563,0,0.9671019926287874
564,1,0.1264353690600511
565,1,0.8852553693801837
566,1,0.7854345225764773
567,0,0.6044055118755473
568,0,0.7931283941692538
569,0,0.9026940020521013
570,0,0.9797092708951778
571,1,0.5290290059263276
572,1,0.29276510881803797
573,1,0.8695810553106708
574,0,0.9307807855328738
575,1,0.8446634659643139
576,0,0.9207589629395483
577,0,0.05180485044931651
578,1,0.6542376363507085
579,1,0.24021207034583275
580,1,0.840559705912922
581,1,0.9445026628967723
582,0,0.8382711538032966
583,1,0.7219655571668325
584,1,0.4422311240842191
585,1,0.9839374449591535
586,1,0.804365099508995
587,0,0.9797470105593997
588,1,0.38982266493432477
589,1,0.8025066133973583
590,1,0.9476973977274784
591,1,0.9962333706797162
592,1,0.8995351519342829
593,1,0.6950812034413157
594,0,0.6043686274075828
595,1,0.9542590710431504
596,0,0.9463721877449074
597,1,0.8808437245350594
598,0,0.552628145542144
599,1,0.6072213331803954
600,1,0.8157437457902094
601,1,0.9682417570564783
602,1,0.8929631741686644
603,1,0.6347674742934997
604,1,0.902517618003254
605,1,0.8293410176267031
606,0,0.7870850113657243
607,1,0.6705186498001329
608,0,0.33584180689695464
609,1,0.135313558547937
610,0,0.8386108410112738
611,1,0.7521364837701856
612,1,0.9573449915077752
613,1,0.7998097294675446
614,1,0.5618241016163551
615,1,0.9808611642671853
616,0,0.7945939007453859
617,0,0.9488104847100974
618,1,0.8946509981998916
619,1,0.6480403710694124
620,1,0.5307682828931578
621,1,0.6193746251757659
622,0,0.957070951226065
623,0,0.7876192393589462
624,1,0.8343112726420236
625,1,0.7112591721338155
626,1,0.29656530648244633
627,1,0.7785181792924426
628,0,0.11278005750552618
629,1,0.7836307500281399
630,1,0.4478060734152299
631,1,0.6492766178315412
632,0,0.8967476430830426
633,1,0.6843824779564857
634,0,0.7338206950485803
635,1,0.7460681827393932
636,0,0.24516843849000158
637,1,0.9319722884269219
638,1,0.157343309726283
639,1,0.39542330584067725
640,1,0.03792814259845483
641,1,0.45617104048286794
642,1,0.870346112673262
643,1,0.7022072736785485
644,1,0.8839268332828949
645,1,0.6881149258288116
646,0,0.949055110783019
647,0,0.9487051328032321
648,0,0.050706501019946164
649,1,0.9149156402291524
650,0,0.4241724593355211
651,0,0.6984821064655556
652,0,0.9652938952814266
653,0,0.9481823489092159
654,1,0.5402659070083807
655,1,0.6128653378795907
656,0,0.12139138418050714
657,0,0.8129861342766338
658,1,0.6944644743800842
659,1,0.5825432140058695
660,1,0.5407993172553816
661,1,0.9267144259650596
